geoid,state,county,tract,tract_name,total_population,total_population_moe,asian_alone,asian_alone_moe,asian_share_pct,chinese_except_taiwanese,chinese_except_taiwanese_moe,taiwanese_alone,taiwanese_alone_moe,chinese_total_estimate,chinese_total_moe,chinese_estimate_lower,chinese_estimate_upper,chinese_relative_moe,chinese_estimate_reliability,chinese_share_pct,chinese_share_of_asian_pct,median_household_income,median_household_income_moe,income_relative_moe,income_top_coded
06037101110,06,037,101110,Census Tract 1011.10; Los Angeles County; California,4294,436,336,168,7.82,25,23,18,29,43,37.013511046643494,5.986488953356506,80.01351104664349,0.8607793266661278,usable_with_caution,1.0,12.8,88438.0,20688.0,0.23392659264117235,False
06037101122,06,037,101122,Census Tract 1011.22; Los Angeles County; California,4124,876,509,179,12.34,49,47,0,14,49,49.040799340956916,0.0,98.04079934095691,1.0008326396113656,high_uncertainty,1.19,9.63,104643.0,40990.0,0.3917127758187361,False
06037101220,06,037,101220,Census Tract 1012.20; Los Angeles County; California,3467,423,484,224,13.96,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,92317.0,21248.0,0.23016345851793277,False
06037101221,06,037,101221,Census Tract 1012.21; Los Angeles County; California,3593,599,185,158,5.15,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,52204.0,17943.0,0.3437092943069497,False
06037101222,06,037,101222,Census Tract 1012.22; Los Angeles County; California,2290,438,46,50,2.01,10,15,0,14,10,20.518284528683193,0.0,30.518284528683193,2.0518284528683193,high_uncertainty,0.44,21.74,38125.0,37622.0,0.9868065573770491,False
06037101300,06,037,101300,Census Tract 1013; Los Angeles County; California,4253,416,204,87,4.8,7,11,0,14,7,17.804493814764857,0.0,24.804493814764857,2.5434991163949796,high_uncertainty,0.16,3.43,127566.0,22890.0,0.17943652697427215,False
06037101400,06,037,101400,Census Tract 1014; Los Angeles County; California,4006,503,281,236,7.01,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,87138.0,22720.0,0.2607358442929606,False
06037102103,06,037,102103,Census Tract 1021.03; Los Angeles County; California,2066,490,155,106,7.5,6,15,0,14,6,20.518284528683193,0.0,26.518284528683193,3.4197140881138655,high_uncertainty,0.29,3.87,76594.0,20040.0,0.2616392928950048,False
06037102104,06,037,102104,Census Tract 1021.04; Los Angeles County; California,4231,615,549,240,12.98,115,139,0,14,115,139.70325694127536,0.0,254.70325694127536,1.2148109299241334,high_uncertainty,2.72,20.95,109460.0,14610.0,0.13347341494609904,False
06037102105,06,037,102105,Census Tract 1021.05; Los Angeles County; California,1519,328,197,104,12.97,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,70750.0,39852.0,0.5632791519434629,False
06037102107,06,037,102107,Census Tract 1021.07; Los Angeles County; California,3699,742,151,90,4.08,9,24,0,14,9,27.784887978899608,0.0,36.784887978899604,3.0872097754332897,high_uncertainty,0.24,5.96,106218.0,19510.0,0.1836788491592762,False
06037103101,06,037,103101,Census Tract 1031.01; Los Angeles County; California,2876,354,278,133,9.67,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,112083.0,25197.0,0.2248066165252536,False
06037103102,06,037,103102,Census Tract 1031.02; Los Angeles County; California,4475,484,347,187,7.75,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,73642.0,26585.0,0.36100323185138916,False
06037103201,06,037,103201,Census Tract 1032.01; Los Angeles County; California,4275,541,401,257,9.38,13,24,0,14,13,27.784887978899608,0.0,40.784887978899604,2.13729907529997,high_uncertainty,0.3,3.24,69347.0,25891.0,0.3733542907407674,False
06037103202,06,037,103202,Census Tract 1032.02; Los Angeles County; California,2146,626,37,34,1.72,13,20,0,14,13,24.413111231467404,0.0,37.413111231467404,1.8779316331898004,high_uncertainty,0.61,35.14,122560.0,10685.0,0.08718178851174935,False
06037103300,06,037,103300,Census Tract 1033; Los Angeles County; California,3781,571,257,131,6.8,11,16,8,16,19,22.627416997969522,0.0,41.62741699796952,1.1909166841036591,high_uncertainty,0.5,7.39,120134.0,32504.0,0.2705645362678343,False
06037103401,06,037,103401,Census Tract 1034.01; Los Angeles County; California,2522,410,285,155,11.3,24,28,0,14,24,31.304951684997057,0.0,55.30495168499706,1.3043729868748775,high_uncertainty,0.95,8.42,101628.0,9109.0,0.08963081040658086,False
06037103402,06,037,103402,Census Tract 1034.02; Los Angeles County; California,3626,599,169,115,4.66,31,40,0,14,31,42.37924020083418,0.0,73.37924020083418,1.3670722645430382,high_uncertainty,0.85,18.34,100059.0,22119.0,0.221059574850838,False
06037104103,06,037,104103,Census Tract 1041.03; Los Angeles County; California,4063,909,221,126,5.44,7,10,0,14,7,17.204650534085253,0.0,24.204650534085253,2.457807219155036,high_uncertainty,0.17,3.17,96607.0,37157.0,0.38462016210005484,False
06037104105,06,037,104105,Census Tract 1041.05; Los Angeles County; California,5766,704,122,109,2.12,6,10,0,19,6,21.470910553583888,0.0,27.470910553583888,3.5784850922639815,high_uncertainty,0.1,4.92,60507.0,9857.0,0.16290677111739138,False
06037104108,06,037,104108,Census Tract 1041.08; Los Angeles County; California,4939,531,191,178,3.87,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,74506.0,18518.0,0.24854374144364214,False
06037104124,06,037,104124,Census Tract 1041.24; Los Angeles County; California,3950,522,229,132,5.8,23,32,0,14,23,34.92849839314596,0.0,57.92849839314596,1.5186303649193895,high_uncertainty,0.58,10.04,83958.0,20326.0,0.24209723909573835,False
06037104201,06,037,104201,Census Tract 1042.01; Los Angeles County; California,4337,615,215,273,4.96,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,107083.0,32974.0,0.3079293632042434,False
06037104203,06,037,104203,Census Tract 1042.03; Los Angeles County; California,4992,847,55,45,1.1,9,15,0,14,9,20.518284528683193,0.0,29.518284528683193,2.27980939207591,high_uncertainty,0.18,16.36,74008.0,12646.0,0.17087341908982812,False
06037104204,06,037,104204,Census Tract 1042.04; Los Angeles County; California,3577,561,124,73,3.47,13,3,0,14,13,14.317821063276353,0.0,27.317821063276355,1.1013708510212579,high_uncertainty,0.36,10.48,76250.0,24953.0,0.32725245901639344,False
06037104310,06,037,104310,Census Tract 1043.10; Los Angeles County; California,4561,617,14,18,0.31,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,92457.0,39384.0,0.4259709919205685,False
06037104321,06,037,104321,Census Tract 1043.21; Los Angeles County; California,2749,583,24,24,0.87,5,7,0,14,5,15.652475842498529,0.0,20.65247584249853,3.1304951684997055,high_uncertainty,0.18,20.83,58047.0,35495.0,0.6114872430961118,False
06037104322,06,037,104322,Census Tract 1043.22; Los Angeles County; California,1778,272,37,53,2.08,17,28,0,14,17,31.304951684997057,0.0,48.30495168499706,1.8414677461762974,high_uncertainty,0.96,45.95,106400.0,31579.0,0.29679511278195486,False
06037104401,06,037,104401,Census Tract 1044.01; Los Angeles County; California,2862,492,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,77875.0,13272.0,0.17042696629213483,False
06037104403,06,037,104403,Census Tract 1044.03; Los Angeles County; California,2410,377,75,83,3.11,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,88571.0,28811.0,0.32528705784060247,False
06037104404,06,037,104404,Census Tract 1044.04; Los Angeles County; California,3477,611,43,45,1.24,22,32,0,14,22,34.92849839314596,0.0,56.92849839314596,1.5876590178702708,high_uncertainty,0.63,51.16,83173.0,19118.0,0.22985824726774315,False
06037104500,06,037,104500,Census Tract 1045; Los Angeles County; California,3472,795,34,30,0.98,7,10,0,14,7,17.204650534085253,0.0,24.204650534085253,2.457807219155036,high_uncertainty,0.2,20.59,75536.0,20307.0,0.26883869942808725,False
06037104610,06,037,104610,Census Tract 1046.10; Los Angeles County; California,3112,553,14,19,0.45,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,88171.0,17872.0,0.202697031903914,False
06037104620,06,037,104620,Census Tract 1046.20; Los Angeles County; California,3198,483,6,9,0.19,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,91875.0,12483.0,0.13586938775510204,False
06037104701,06,037,104701,Census Tract 1047.01; Los Angeles County; California,4175,462,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,51000.0,19991.0,0.39198039215686276,False
06037104703,06,037,104703,Census Tract 1047.03; Los Angeles County; California,2493,554,28,35,1.12,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,,,,False
06037104704,06,037,104704,Census Tract 1047.04; Los Angeles County; California,4570,718,132,127,2.89,13,20,0,14,13,24.413111231467404,0.0,37.413111231467404,1.8779316331898004,high_uncertainty,0.28,9.85,79340.0,10228.0,0.12891353667759012,False
06037104821,06,037,104821,Census Tract 1048.21; Los Angeles County; California,3194,505,41,43,1.28,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,73214.0,23450.0,0.32029393285437213,False
06037104822,06,037,104822,Census Tract 1048.22; Los Angeles County; California,2171,365,95,62,4.38,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,51429.0,23218.0,0.4514573489665364,False
06037104823,06,037,104823,Census Tract 1048.23; Los Angeles County; California,3235,704,404,110,12.49,22,37,0,14,22,39.56008088970496,0.0,61.56008088970496,1.7981854949865892,high_uncertainty,0.68,5.45,83906.0,24022.0,0.2862965699711582,False
06037104824,06,037,104824,Census Tract 1048.24; Los Angeles County; California,2576,1091,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,115625.0,33392.0,0.28879567567567566,False
06037106010,06,037,106010,Census Tract 1060.10; Los Angeles County; California,3653,735,72,53,1.97,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,145938.0,22220.0,0.1522564376653099,False
06037106020,06,037,106020,Census Tract 1060.20; Los Angeles County; California,5176,970,250,163,4.83,0,19,0,19,0,26.870057685088806,0.0,26.870057685088806,,zero_estimate,0.0,0.0,124972.0,21563.0,0.1725426495535,False
06037106111,06,037,106111,Census Tract 1061.11; Los Angeles County; California,4920,661,515,290,10.47,85,110,0,14,85,110.8873302050329,0.0,195.8873302050329,1.3045568259415634,high_uncertainty,1.73,16.5,109805.0,29755.0,0.27098037429989524,False
06037106112,06,037,106112,Census Tract 1061.12; Los Angeles County; California,5292,528,358,89,6.76,17,28,0,19,17,33.83784863137726,0.0,50.83784863137726,1.9904616841986624,high_uncertainty,0.32,4.75,114205.0,15404.0,0.13488025918304802,False
06037106113,06,037,106113,Census Tract 1061.13; Los Angeles County; California,4049,456,405,139,10.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,110032.0,16935.0,0.15390977170277736,False
06037106114,06,037,106114,Census Tract 1061.14; Los Angeles County; California,6808,892,956,790,14.04,18,23,0,19,18,29.832867780352597,0.0,47.8328677803526,1.657381543352922,high_uncertainty,0.26,1.88,86346.0,24961.0,0.2890811386746346,False
06037106403,06,037,106403,Census Tract 1064.03; Los Angeles County; California,3650,331,52,56,1.42,10,12,0,14,10,18.439088914585774,0.0,28.439088914585774,1.8439088914585775,high_uncertainty,0.27,19.23,109417.0,34069.0,0.3113684345211439,False
06037106405,06,037,106405,Census Tract 1064.05; Los Angeles County; California,4137,669,222,127,5.37,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,93694.0,12149.0,0.12966678762780967,False
06037106406,06,037,106406,Census Tract 1064.06; Los Angeles County; California,6486,1021,850,377,13.11,0,19,0,19,0,26.870057685088806,0.0,26.870057685088806,,zero_estimate,0.0,0.0,106754.0,14352.0,0.13443992730951534,False
06037106407,06,037,106407,Census Tract 1064.07; Los Angeles County; California,2229,311,62,62,2.78,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,32375.0,11093.0,0.34264092664092666,False
06037106408,06,037,106408,Census Tract 1064.08; Los Angeles County; California,3802,487,80,58,2.1,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,54552.0,14067.0,0.2578640563132424,False
06037106510,06,037,106510,Census Tract 1065.10; Los Angeles County; California,5724,1036,1214,841,21.21,7,11,0,19,7,21.95449840010015,0.0,28.95449840010015,3.136356914300021,high_uncertainty,0.12,0.58,149135.0,24500.0,0.16428068528514433,False
06037106520,06,037,106520,Census Tract 1065.20; Los Angeles County; California,5270,699,59,64,1.12,41,61,0,19,41,63.89053137985315,0.0,104.89053137985314,1.5583056434110525,high_uncertainty,0.78,69.49,115283.0,44134.0,0.38283181388409393,False
06037106603,06,037,106603,Census Tract 1066.03; Los Angeles County; California,3783,673,681,244,18.0,7,11,0,14,7,17.804493814764857,0.0,24.804493814764857,2.5434991163949796,high_uncertainty,0.19,1.03,169821.0,71168.0,0.41907655708069086,False
06037106604,06,037,106604,Census Tract 1066.04; Los Angeles County; California,4490,490,146,121,3.25,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,72386.0,19048.0,0.2631448070068798,False
06037106641,06,037,106641,Census Tract 1066.41; Los Angeles County; California,2280,298,348,81,15.26,18,15,0,14,18,20.518284528683193,0.0,38.518284528683196,1.139904696037955,high_uncertainty,0.79,5.17,123170.0,6675.0,0.0541933912478688,False
06037106642,06,037,106642,Census Tract 1066.42; Los Angeles County; California,3621,630,383,162,10.58,25,30,0,14,25,33.1058907144937,0.0,58.1058907144937,1.3242356285797479,high_uncertainty,0.69,6.53,139500.0,20575.0,0.1474910394265233,False
06037106643,06,037,106643,Census Tract 1066.43; Los Angeles County; California,4082,856,575,272,14.09,97,91,14,26,111,94.64142856064674,16.358571439353256,205.64142856064674,0.852625482528349,usable_with_caution,2.72,19.3,211974.0,49481.0,0.23342957155122798,False
06037106645,06,037,106645,Census Tract 1066.45; Los Angeles County; California,3143,585,486,199,15.46,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,159357.0,67837.0,0.4256919997238904,False
06037106646,06,037,106646,Census Tract 1066.46; Los Angeles County; California,3221,343,687,200,21.33,48,53,0,14,48,54.817880294662984,0.0,102.81788029466298,1.1420391728054788,high_uncertainty,1.49,6.99,114107.0,33988.0,0.2978607797944035,False
06037106648,06,037,106648,Census Tract 1066.48; Los Angeles County; California,4517,546,201,261,4.45,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,54111.0,35067.0,0.6480567721904973,False
06037106649,06,037,106649,Census Tract 1066.49; Los Angeles County; California,2471,618,385,111,15.58,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,110089.0,18362.0,0.16679232257537083,False
06037107010,06,037,107010,Census Tract 1070.10; Los Angeles County; California,2922,313,75,76,2.57,27,36,0,14,27,38.62641583165593,0.0,65.62641583165593,1.4306079937650347,high_uncertainty,0.92,36.0,98281.0,23602.0,0.24014814664075457,False
06037107020,06,037,107020,Census Tract 1070.20; Los Angeles County; California,4953,1097,422,167,8.52,10,31,0,14,10,34.0147027033899,0.0,44.0147027033899,3.40147027033899,high_uncertainty,0.2,2.37,84375.0,31489.0,0.37320296296296296,False
06037108101,06,037,108101,Census Tract 1081.01; Los Angeles County; California,2272,310,522,180,22.98,96,69,45,62,141,92.76313923105448,48.23686076894552,233.76313923105448,0.6578946044755637,usable_with_caution,6.21,27.01,159531.0,38388.0,0.24063034770671532,False
06037108102,06,037,108102,Census Tract 1081.02; Los Angeles County; California,3502,527,1221,437,34.87,126,129,0,14,126,129.75746606650424,0.0,255.75746606650424,1.02982115925797,high_uncertainty,3.6,10.32,133262.0,16514.0,0.12392129789437349,False
06037108103,06,037,108103,Census Tract 1081.03; Los Angeles County; California,3199,375,982,239,30.7,127,90,6,24,133,93.14504817756014,39.85495182243986,226.14504817756014,0.700338708101956,usable_with_caution,4.16,13.54,159677.0,27479.0,0.17209115902728633,False
06037108104,06,037,108104,Census Tract 1081.04; Los Angeles County; California,1723,407,345,108,20.02,62,45,11,12,73,46.57252408878007,26.42747591121993,119.57252408878007,0.6379797820380831,usable_with_caution,4.24,21.16,144375.0,37570.0,0.26022510822510825,False
06037108202,06,037,108202,Census Tract 1082.02; Los Angeles County; California,11154,1495,4412,597,39.56,464,320,0,21,464,320.68832220709254,143.31167779290746,784.6883222070926,0.6911386254463201,usable_with_caution,4.16,10.52,181709.0,33065.0,0.18196677104601314,False
06037108203,06,037,108203,Census Tract 1082.03; Los Angeles County; California,3074,329,1447,331,47.07,216,137,135,121,351,182.7840255602223,168.2159744397777,533.7840255602223,0.5207522095732828,usable_with_caution,11.42,24.26,143000.0,25669.0,0.1795034965034965,False
06037108204,06,037,108204,Census Tract 1082.04; Los Angeles County; California,1849,324,927,169,50.14,105,65,0,14,105,66.49060083951716,38.50939916048284,171.49060083951716,0.633243817519211,usable_with_caution,5.68,11.33,179688.0,43287.0,0.24090089488446642,False
06037109100,06,037,109100,Census Tract 1091; Los Angeles County; California,2783,269,527,237,18.94,27,32,0,14,27,34.92849839314596,0.0,61.92849839314596,1.2936480886350354,high_uncertainty,0.97,5.12,70458.0,11694.0,0.16597121689517158,False
06037109200,06,037,109200,Census Tract 1092; Los Angeles County; California,3094,597,981,603,31.71,0,14,108,122,108,122.80065146407001,0.0,230.80065146407003,1.1370430691117595,high_uncertainty,3.49,11.01,123533.0,11438.0,0.09259064379558499,False
06037109300,06,037,109300,Census Tract 1093; Los Angeles County; California,3156,341,531,150,16.83,3,5,0,14,3,14.866068747318506,0.0,17.866068747318508,4.955356249106169,high_uncertainty,0.1,0.56,121193.0,25440.0,0.20991311379370095,False
06037109400,06,037,109400,Census Tract 1094; Los Angeles County; California,3670,777,213,97,5.8,59,75,0,14,59,76.2954782408499,0.0,135.2954782408499,1.293143698997456,high_uncertainty,1.61,27.7,82083.0,56113.0,0.6836129283773741,False
06037109500,06,037,109500,Census Tract 1095; Los Angeles County; California,3852,749,213,168,5.53,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,92188.0,12559.0,0.13623248145094807,False
06037109601,06,037,109601,Census Tract 1096.01; Los Angeles County; California,5141,767,353,226,6.87,0,19,0,19,0,26.870057685088806,0.0,26.870057685088806,,zero_estimate,0.0,0.0,118210.0,22092.0,0.18688774215379408,False
06037109603,06,037,109603,Census Tract 1096.03; Los Angeles County; California,4068,998,414,182,10.18,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,84008.0,19641.0,0.2337991619845729,False
06037109604,06,037,109604,Census Tract 1096.04; Los Angeles County; California,3052,495,205,91,6.72,0,14,7,11,7,17.804493814764857,0.0,24.804493814764857,2.5434991163949796,high_uncertainty,0.23,3.41,108188.0,12014.0,0.11104743594483676,False
06037109700,06,037,109700,Census Tract 1097; Los Angeles County; California,4002,645,463,140,11.57,18,21,0,14,18,25.238858928247925,0.0,43.23885892824792,1.402158829347107,high_uncertainty,0.45,3.89,110179.0,17505.0,0.15887782608301038,False
06037109800,06,037,109800,Census Tract 1098; Los Angeles County; California,4444,545,445,236,10.01,44,59,0,14,44,60.63827174318213,0.0,104.63827174318213,1.3781425396177758,high_uncertainty,0.99,9.89,79347.0,31003.0,0.3907268075667637,False
06037111100,06,037,111100,Census Tract 1111; Los Angeles County; California,2989,328,590,180,19.74,26,37,0,14,26,39.56008088970496,0.0,65.56008088970496,1.52154157268096,high_uncertainty,0.87,4.41,108173.0,30872.0,0.2853946918362253,False
06037111201,06,037,111201,Census Tract 1112.01; Los Angeles County; California,3005,667,520,179,17.3,55,51,0,14,55,52.88667128870941,2.113328711290592,107.88667128870941,0.9615758416128983,usable_with_caution,1.83,10.58,122125.0,27483.0,0.22503991811668372,False
06037111202,06,037,111202,Census Tract 1112.02; Los Angeles County; California,6046,1204,954,286,15.78,73,82,6,10,79,82.60750571225353,0.0,161.60750571225353,1.045664629269032,high_uncertainty,1.31,8.28,109630.0,16910.0,0.15424610051993068,False
06037111204,06,037,111204,Census Tract 1112.04; Los Angeles County; California,6274,582,1603,531,25.55,299,125,0,19,299,126.43575443678897,172.56424556321105,425.43575443678895,0.42286205497253837,more_reliable,4.77,18.65,184425.0,15834.0,0.08585603904026026,False
06037111205,06,037,111205,Census Tract 1112.05; Los Angeles County; California,3975,779,1234,244,31.04,52,40,0,14,52,42.37924020083418,9.620759799165818,94.37924020083418,0.8149853884775804,usable_with_caution,1.31,4.21,114464.0,27429.0,0.2396299273133911,False
06037111206,06,037,111206,Census Tract 1112.06; Los Angeles County; California,4177,507,954,307,22.84,102,71,15,23,117,74.63243262818116,42.367567371818836,191.63243262818116,0.6378840395571039,usable_with_caution,2.8,12.26,153355.0,39959.0,0.2605653548955039,False
06037111302,06,037,111302,Census Tract 1113.02; Los Angeles County; California,4893,663,882,246,18.03,105,66,46,76,151,100.65783625729296,50.342163742707044,251.65783625729296,0.6666081871343904,usable_with_caution,3.09,17.12,100975.0,14395.0,0.1425600396137658,False
06037111303,06,037,111303,Census Tract 1113.03; Los Angeles County; California,4424,572,657,106,14.85,60,89,0,14,60,90.09439494219383,0.0,150.09439494219384,1.5015732490365639,high_uncertainty,1.36,9.13,111815.0,30973.0,0.2770021911192595,False
06037111304,06,037,111304,Census Tract 1113.04; Los Angeles County; California,2948,520,740,302,25.1,0,14,37,58,37,59.665735560705194,0.0,96.6657355607052,1.6125874475866269,high_uncertainty,1.26,5.0,45845.0,18467.0,0.4028138292071109,False
06037111401,06,037,111401,Census Tract 1114.01; Los Angeles County; California,2287,344,392,76,17.14,15,18,4,9,19,20.12461179749811,0.0,39.124611797498105,1.0591900946051636,high_uncertainty,0.83,4.85,142500.0,53872.0,0.3780491228070175,False
06037111402,06,037,111402,Census Tract 1114.02; Los Angeles County; California,5888,968,953,573,16.19,8,13,0,19,8,23.021728866442675,0.0,31.021728866442675,2.8777161083053344,high_uncertainty,0.14,0.84,59323.0,7666.0,0.12922475262545724,False
06037113101,06,037,113101,Census Tract 1131.01; Los Angeles County; California,3666,427,590,152,16.09,11,18,27,45,38,48.46648326421054,0.0,86.46648326421054,1.2754337701108036,high_uncertainty,1.04,6.44,137072.0,18077.0,0.1318795961246644,False
06037113102,06,037,113102,Census Tract 1131.02; Los Angeles County; California,2722,269,512,190,18.81,162,104,12,15,174,105.07616285342742,68.92383714657258,279.07616285342743,0.6038859934105024,usable_with_caution,6.39,33.98,200625.0,61619.0,0.3071352024922118,False
06037113211,06,037,113211,Census Tract 1132.11; Los Angeles County; California,4165,588,927,222,22.26,141,101,0,14,141,101.96568050084302,39.03431949915698,242.965680500843,0.723160854615908,usable_with_caution,3.39,15.21,122663.0,31140.0,0.253866284046534,False
06037113212,06,037,113212,Census Tract 1132.12; Los Angeles County; California,2769,323,589,172,21.27,22,37,14,20,36,42.05948168962618,0.0,78.05948168962618,1.1683189358229495,high_uncertainty,1.3,6.11,92431.0,27675.0,0.29941253475565555,False
06037113213,06,037,113213,Census Tract 1132.13; Los Angeles County; California,5002,724,1025,277,20.49,89,103,0,19,89,104.7377677822093,0.0,193.7377677822093,1.1768288514854979,high_uncertainty,1.78,8.68,133241.0,21854.0,0.16401858286863652,False
06037113231,06,037,113231,Census Tract 1132.31; Los Angeles County; California,2305,235,177,84,7.68,66,67,0,14,66,68.4470598345904,0.0,134.4470598345904,1.0370766641604607,high_uncertainty,2.86,37.29,127528.0,10935.0,0.085745875415595,False
06037113232,06,037,113232,Census Tract 1132.32; Los Angeles County; California,5082,621,999,244,19.66,200,165,0,19,200,166.0903368652132,33.9096631347868,366.0903368652132,0.830451684326066,usable_with_caution,3.94,20.02,182422.0,39429.0,0.2161416934360987,False
06037113234,06,037,113234,Census Tract 1132.34; Los Angeles County; California,5411,1228,840,337,15.52,66,61,0,19,66,63.89053137985315,2.109468620146849,129.89053137985314,0.9680383542401992,usable_with_caution,1.22,7.86,65588.0,13099.0,0.1997164115386961,False
06037113235,06,037,113235,Census Tract 1132.35; Los Angeles County; California,1811,343,33,31,1.82,9,15,0,14,9,20.518284528683193,0.0,29.518284528683193,2.27980939207591,high_uncertainty,0.5,27.27,91622.0,22828.0,0.2491541332867652,False
06037113237,06,037,113237,Census Tract 1132.37; Los Angeles County; California,4734,825,1197,759,25.29,59,51,0,14,59,52.88667128870941,6.113328711290592,111.88667128870941,0.8963842591306679,usable_with_caution,1.25,4.93,134926.0,41528.0,0.3077835257845041,False
06037113238,06,037,113238,Census Tract 1132.38; Los Angeles County; California,4171,561,408,202,9.78,25,33,0,14,25,35.84689665786984,0.0,60.84689665786984,1.4338758663147937,high_uncertainty,0.6,6.13,73906.0,22135.0,0.29950207019727765,False
06037113239,06,037,113239,Census Tract 1132.39; Los Angeles County; California,1993,220,168,103,8.43,9,15,0,14,9,20.518284528683193,0.0,29.518284528683193,2.27980939207591,high_uncertainty,0.45,5.36,54880.0,8804.0,0.16042274052478134,False
06037113301,06,037,113301,Census Tract 1133.01; Los Angeles County; California,4300,621,844,293,19.63,229,228,0,14,229,228.42942017174582,0.5705798282541821,457.42942017174585,0.9975083850294577,usable_with_caution,5.33,27.13,135875.0,47259.0,0.3478123275068997,False
06037113303,06,037,113303,Census Tract 1133.03; Los Angeles County; California,4012,267,776,243,19.34,102,89,0,14,102,90.09439494219383,11.90560505780617,192.09439494219384,0.883278381786214,usable_with_caution,2.54,13.14,118036.0,26960.0,0.2284048934223457,False
06037113322,06,037,113322,Census Tract 1133.22; Los Angeles County; California,4919,768,540,289,10.98,51,38,0,14,51,40.496913462633174,10.503086537366826,91.49691346263317,0.7940571267182975,usable_with_caution,1.04,9.44,123250.0,21592.0,0.17518864097363082,False
06037113323,06,037,113323,Census Tract 1133.23; Los Angeles County; California,3416,354,863,268,25.26,26,28,0,14,26,31.304951684997057,0.0,57.30495168499706,1.2040366032691177,high_uncertainty,0.76,3.01,90625.0,33140.0,0.36568275862068966,False
06037113324,06,037,113324,Census Tract 1133.24; Los Angeles County; California,3010,1599,167,111,5.55,38,33,0,14,38,35.84689665786984,2.1531033421301586,73.84689665786985,0.9433393857334169,usable_with_caution,1.26,22.75,104063.0,9109.0,0.08753351335248839,False
06037113423,06,037,113423,Census Tract 1134.23; Los Angeles County; California,2739,706,280,113,10.22,100,70,0,14,100,71.386273190299,28.613726809701006,171.386273190299,0.71386273190299,usable_with_caution,3.65,35.71,113507.0,20808.0,0.18331909045257122,False
06037113424,06,037,113424,Census Tract 1134.24; Los Angeles County; California,3069,535,480,143,15.64,42,39,7,24,49,45.79301256742124,3.2069874325787566,94.79301256742124,0.9345512768861478,usable_with_caution,1.6,10.21,101563.0,30174.0,0.2970963835254965,False
06037113425,06,037,113425,Census Tract 1134.25; Los Angeles County; California,3723,653,323,241,8.68,17,26,0,14,17,29.5296461204668,0.0,46.5296461204668,1.7370380070862823,high_uncertainty,0.46,5.26,73621.0,12667.0,0.17205688594286955,False
06037113426,06,037,113426,Census Tract 1134.26; Los Angeles County; California,2169,312,425,112,19.59,21,20,0,14,21,24.413111231467404,0.0,45.413111231467404,1.1625291062603527,high_uncertainty,0.97,4.94,78581.0,9559.0,0.12164518140517427,False
06037113427,06,037,113427,Census Tract 1134.27; Los Angeles County; California,2402,314,456,205,18.98,56,65,0,14,56,66.49060083951716,0.0,122.49060083951716,1.1873321578485208,high_uncertainty,2.33,12.28,65549.0,4599.0,0.07016125341347694,False
