STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,state,county,tract,tract_name,total_population,total_population_moe,asian_alone,asian_alone_moe,asian_share_pct,chinese_except_taiwanese,chinese_except_taiwanese_moe,taiwanese_alone,taiwanese_alone_moe,chinese_total_estimate,chinese_total_moe,chinese_estimate_lower,chinese_estimate_upper,chinese_relative_moe,chinese_estimate_reliability,chinese_share_pct,chinese_share_of_asian_pct,median_household_income,median_household_income_moe,income_relative_moe,income_top_coded,competitors_within_1_mile,competitors_within_3_miles
06,037,204920,06037204920,1400000US06037204920,2049.20,Census Tract 2049.20,G5020,S,909972,0,+34.0175004,-118.1974975,06,037,204920,Census Tract 2049.20; Los Angeles County; California,2274,358,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,75972.0,13350.0,0.1757226346548728,False,3,15
06,037,205110,06037205110,1400000US06037205110,2051.10,Census Tract 2051.10,G5020,S,286962,0,+34.0245059,-118.2142985,06,037,205110,Census Tract 2051.10; Los Angeles County; California,3501,438,14,20,0.4,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,54939.0,9352.0,0.1702251588125011,False,4,24
06,037,205120,06037205120,1400000US06037205120,2051.20,Census Tract 2051.20,G5020,S,1466242,0,+34.0187542,-118.2117951,06,037,205120,Census Tract 2051.20; Los Angeles County; California,3252,673,62,99,1.91,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,32406.0,16912.0,0.5218786644448559,False,4,22
06,037,206010,06037206010,1400000US06037206010,2060.10,Census Tract 2060.10,G5020,S,1418137,20551,+34.0682177,-118.2320356,06,037,206010,Census Tract 2060.10; Los Angeles County; California,3392,593,1159,256,34.17,754,227,0,14,754,227.4313083108832,526.5686916891168,981.4313083108832,0.3016330348950705,more_reliable,22.23,65.06,70304.0,32411.0,0.4610121756941283,False,3,27
06,037,206020,06037206020,1400000US06037206020,2060.20,Census Tract 2060.20,G5020,S,843243,30290,+34.0571230,-118.2311021,06,037,206020,Census Tract 2060.20; Los Angeles County; California,7629,304,258,85,3.38,59,39,5,8,64,39.81205847478876,24.18794152521124,103.81205847478876,0.6220634136685744,usable_with_caution,0.84,24.81,155658.0,29954.0,0.1924346965783962,False,7,31
06,037,206050,06037206050,1400000US06037206050,2060.50,Census Tract 2060.50,G5020,S,1643425,141255,+34.0325743,-118.2243204,06,037,206050,Census Tract 2060.50; Los Angeles County; California,2340,545,145,65,6.2,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,35924.0,24328.0,0.6772074379245073,False,3,27
06,037,111402,06037111402,1400000US06037111402,1114.02,Census Tract 1114.02,G5020,S,971230,0,+34.2611726,-118.4957411,06,037,111402,Census Tract 1114.02; Los Angeles County; California,5888,968,953,573,16.19,8,13,0,19,8,23.021728866442675,0.0,31.021728866442675,2.8777161083053344,high_uncertainty,0.14,0.84,59323.0,7666.0,0.1292247526254572,False,2,8
06,037,111303,06037111303,1400000US06037111303,1113.03,Census Tract 1113.03,G5020,S,1563907,0,+34.2612078,-118.5128459,06,037,111303,Census Tract 1113.03; Los Angeles County; California,4424,572,657,106,14.85,60,89,0,14,60,90.09439494219384,0.0,150.09439494219384,1.501573249036564,high_uncertainty,1.36,9.13,111815.0,30973.0,0.2770021911192595,False,3,7
06,037,104321,06037104321,1400000US06037104321,1043.21,Census Tract 1043.21,G5020,S,519857,0,+34.2716582,-118.4180839,06,037,104321,Census Tract 1043.21; Los Angeles County; California,2749,583,24,24,0.87,5,7,0,14,5,15.652475842498529,0.0,20.65247584249853,3.130495168499705,high_uncertainty,0.18,20.83,58047.0,35495.0,0.6114872430961118,False,3,7
06,037,104322,06037104322,1400000US06037104322,1043.22,Census Tract 1043.22,G5020,S,692312,0,+34.2742393,-118.4218751,06,037,104322,Census Tract 1043.22; Los Angeles County; California,1778,272,37,53,2.08,17,28,0,14,17,31.304951684997057,0.0,48.30495168499706,1.8414677461762972,high_uncertainty,0.96,45.95,106400.0,31579.0,0.2967951127819548,False,3,6
06,037,108203,06037108203,1400000US06037108203,1082.03,Census Tract 1082.03,G5020,S,1372380,0,+34.2930831,-118.5616551,06,037,108203,Census Tract 1082.03; Los Angeles County; California,3074,329,1447,331,47.07,216,137,135,121,351,182.7840255602223,168.2159744397777,533.7840255602223,0.5207522095732828,usable_with_caution,11.42,24.26,143000.0,25669.0,0.1795034965034965,False,0,2
06,037,320101,06037320101,1400000US06037320101,3201.01,Census Tract 3201.01,G5020,S,680504,0,+34.2992784,-118.4326573,06,037,320101,Census Tract 3201.01; Los Angeles County; California,3385,495,85,133,2.51,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,115195.0,12100.0,0.1050392812188029,False,2,6
06,037,920121,06037920121,1400000US06037920121,9201.21,Census Tract 9201.21,G5020,S,12198712,2149,+34.4468472,-118.5765302,06,037,920121,Census Tract 9201.21; Los Angeles County; California,11359,985,3692,594,32.5,396,211,90,105,486,235.6819891294199,250.3180108705801,721.6819891294199,0.4849423644638269,more_reliable,4.28,13.16,179006.0,30515.0,0.1704691462855993,False,1,5
06,037,231901,06037231901,1400000US06037231901,2319.01,Census Tract 2319.01,G5020,S,244763,0,+33.9983026,-118.2761377,06,037,231901,Census Tract 2319.01; Los Angeles County; California,2820,1019,4,12,0.14,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,83795.0,47005.0,0.5609523241243511,False,3,31
06,037,232402,06037232402,1400000US06037232402,2324.02,Census Tract 2324.02,G5020,S,543260,0,+33.9985350,-118.3135729,06,037,232402,Census Tract 2324.02; Los Angeles County; California,3155,401,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,74750.0,14553.0,0.1946889632107023,False,3,22
06,037,135204,06037135204,1400000US06037135204,1352.04,Census Tract 1352.04,G5020,S,1857531,0,+34.1890902,-118.6495411,06,037,135204,Census Tract 1352.04; Los Angeles County; California,4915,764,594,303,12.09,73,82,46,75,119,111.1260545506768,7.8739454493231875,230.12605455067683,0.933832391182158,usable_with_caution,2.42,20.03,140085.0,30417.0,0.2171324552949994,False,0,5
06,037,460101,06037460101,1400000US06037460101,4601.01,Census Tract 4601.01,G5020,S,5682185,16289,+34.1920485,-118.1161844,06,037,460101,Census Tract 4601.01; Los Angeles County; California,5204,865,602,237,11.57,145,96,0,19,145,97.86214794290998,47.137852057090015,242.86214794291,0.6749113651235171,usable_with_caution,2.79,24.09,157167.0,73266.0,0.466166561682796,False,0,1
06,037,132302,06037132302,1400000US06037132302,1323.02,Census Tract 1323.02,G5020,S,647601,0,+34.1956759,-118.5273085,06,037,132302,Census Tract 1323.02; Los Angeles County; California,2904,753,508,605,17.49,13,18,0,14,13,22.80350850198276,0.0,35.80350850198276,1.7541160386140584,high_uncertainty,0.45,2.56,76156.0,28220.0,0.3705551762172383,False,0,10
06,037,135115,06037135115,1400000US06037135115,1351.15,Census Tract 1351.15,G5020,S,331039,2486,+34.1846696,-118.6097925,06,037,135115,Census Tract 1351.15; Los Angeles County; California,4309,528,1957,609,45.42,8,28,0,14,8,31.304951684997057,0.0,39.30495168499706,3.913118960624632,high_uncertainty,0.19,0.41,118162.0,42335.0,0.3582793114537668,False,4,11
06,037,132301,06037132301,1400000US06037132301,1323.01,Census Tract 1323.01,G5020,S,631000,0,+34.1992573,-118.5273425,06,037,132301,Census Tract 1323.01; Los Angeles County; California,3604,634,692,306,19.2,129,153,0,14,129,153.63918770938616,0.0,282.6391877093862,1.191001455111521,high_uncertainty,3.58,18.64,51181.0,19761.0,0.3861003106621598,False,0,8
06,037,134907,06037134907,1400000US06037134907,1349.07,Census Tract 1349.07,G5020,S,391494,0,+34.1909915,-118.5939054,06,037,134907,Census Tract 1349.07; Los Angeles County; California,4209,1011,223,131,5.3,7,14,0,14,7,19.79898987322333,0.0,26.79898987322333,2.8284271247461903,high_uncertainty,0.17,3.14,92759.0,31085.0,0.335115730010026,False,3,12
06,037,119003,06037119003,1400000US06037119003,1190.03,Census Tract 1190.03,G5020,S,842110,9604,+34.2501205,-118.4331362,06,037,119003,Census Tract 1190.03; Los Angeles County; California,3417,678,208,163,6.09,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,99886.0,17131.0,0.1715055162885689,False,0,10
06,037,111401,06037111401,1400000US06037111401,1114.01,Census Tract 1114.01,G5020,S,840800,0,+34.2539293,-118.4966913,06,037,111401,Census Tract 1114.01; Los Angeles County; California,2287,344,392,76,17.14,15,18,4,9,19,20.12461179749811,0.0,39.124611797498105,1.0591900946051636,high_uncertainty,0.83,4.85,142500.0,53872.0,0.3780491228070175,False,2,9
06,037,103401,06037103401,1400000US06037103401,1034.01,Census Tract 1034.01,G5020,S,1401638,0,+34.2539688,-118.3183847,06,037,103401,Census Tract 1034.01; Los Angeles County; California,2522,410,285,155,11.3,24,28,0,14,24,31.304951684997057,0.0,55.30495168499706,1.3043729868748777,high_uncertainty,0.95,8.42,101628.0,9109.0,0.0896308104065808,False,2,2
06,037,207400,06037207400,1400000US06037207400,2074,Census Tract 2074,G5020,S,862957,6458,+34.0562223,-118.2466420,06,037,207400,Census Tract 2074; Los Angeles County; California,2598,502,600,256,23.09,234,155,11,16,245,155.82361823549087,89.17638176450913,400.82361823549087,0.636014768308126,usable_with_caution,9.43,40.83,78482.0,29379.0,0.3743406131342218,False,9,39
06,037,192410,06037192410,1400000US06037192410,1924.10,Census Tract 1924.10,G5020,S,683899,0,+34.0798577,-118.3181008,06,037,192410,Census Tract 1924.10; Los Angeles County; California,4334,748,919,300,21.2,151,117,34,35,185,122.12288892750614,62.87711107249386,307.1228889275061,0.6601237239324657,usable_with_caution,4.27,20.13,131250.0,43407.0,0.33072,False,3,36
06,037,192510,06037192510,1400000US06037192510,1925.10,Census Tract 1925.10,G5020,S,340747,0,+34.0798690,-118.3068568,06,037,192510,Census Tract 1925.10; Los Angeles County; California,4005,693,1316,506,32.86,16,26,0,14,16,29.5296461204668,0.0,45.5296461204668,1.845602882529175,high_uncertainty,0.4,1.22,64049.0,19106.0,0.2983028618713797,False,5,40
06,037,192520,06037192520,1400000US06037192520,1925.20,Census Tract 1925.20,G5020,S,307803,0,+34.0799255,-118.3024972,06,037,192520,Census Tract 1925.20; Los Angeles County; California,4836,538,984,380,20.35,29,40,0,14,29,42.37924020083418,0.0,71.37924020083418,1.4613531103735924,high_uncertainty,0.6,2.95,65479.0,9251.0,0.1412819377204905,False,6,39
06,037,192610,06037192610,1400000US06037192610,1926.10,Census Tract 1926.10,G5020,S,415408,0,+34.0813650,-118.2961539,06,037,192610,Census Tract 1926.10; Los Angeles County; California,4070,550,667,256,16.39,1,2,0,14,1,14.142135623730953,0.0,15.142135623730953,14.142135623730953,high_uncertainty,0.02,0.15,51881.0,4085.0,0.0787378809197972,False,6,38
06,037,192700,06037192700,1400000US06037192700,1927,Census Tract 1927,G5020,S,531211,0,+34.0800134,-118.2881064,06,037,192700,Census Tract 1927; Los Angeles County; California,3018,554,404,177,13.39,39,48,0,14,39,50.0,0.0,89.0,1.2820512820512822,high_uncertainty,1.29,9.65,60357.0,14004.0,0.2320194840697848,False,6,38
06,037,194500,06037194500,1400000US06037194500,1945,Census Tract 1945,G5020,S,685341,0,+34.0781753,-118.3695958,06,037,194500,Census Tract 1945; Los Angeles County; California,2120,232,220,147,10.38,19,21,0,14,19,25.238858928247925,0.0,44.23885892824792,1.328360996223575,high_uncertainty,0.9,8.64,128816.0,53927.0,0.4186358837411502,False,1,10
06,037,195100,06037195100,1400000US06037195100,1951,Census Tract 1951,G5020,S,1566301,329063,+34.1022274,-118.2669741,06,037,195100,Census Tract 1951; Los Angeles County; California,4871,565,617,159,12.67,220,107,0,14,220,107.91200118615168,112.08799881384832,327.91200118615166,0.4905090963006894,more_reliable,4.52,35.66,168333.0,30944.0,0.1838261065863496,False,0,13
06,037,195300,06037195300,1400000US06037195300,1953,Census Tract 1953,G5020,S,580349,0,+34.0992506,-118.2836893,06,037,195300,Census Tract 1953; Los Angeles County; California,2990,409,352,110,11.77,90,70,0,14,90,71.386273190299,18.613726809701006,161.386273190299,0.7931808132255443,usable_with_caution,3.01,25.57,95511.0,31656.0,0.3314382636554951,False,3,18
06,037,137501,06037137501,1400000US06037137501,1375.01,Census Tract 1375.01,G5020,S,2514414,0,+34.1649344,-118.5768036,06,037,137501,Census Tract 1375.01; Los Angeles County; California,5304,788,1059,727,19.97,0,19,0,19,0,26.87005768508881,0.0,26.87005768508881,,zero_estimate,0.0,0.0,95858.0,18297.0,0.190876087546162,False,2,10
06,037,137502,06037137502,1400000US06037137502,1375.02,Census Tract 1375.02,G5020,S,2090222,0,+34.1634518,-118.5976927,06,037,137502,Census Tract 1375.02; Los Angeles County; California,4580,573,397,225,8.67,107,145,0,14,107,145.67429423202984,0.0,252.67429423202984,1.3614420021685032,high_uncertainty,2.34,26.95,134388.0,29540.0,0.2198112926749412,False,1,11
06,037,195500,06037195500,1400000US06037195500,1955,Census Tract 1955,G5020,S,1215212,0,+34.0881865,-118.2646124,06,037,195500,Census Tract 1955; Los Angeles County; California,5111,744,890,403,17.41,211,169,68,64,279,180.71247881648904,98.28752118351096,459.712478816489,0.6477149778368783,usable_with_caution,5.46,31.35,123750.0,40479.0,0.3271030303030303,False,0,31
06,037,195600,06037195600,1400000US06037195600,1956,Census Tract 1956,G5020,S,527583,0,+34.0808254,-118.2655482,06,037,195600,Census Tract 1956; Los Angeles County; California,2868,508,236,96,8.23,97,105,0,14,97,105.92922165295089,0.0,202.9292216529509,1.0920538314737205,high_uncertainty,3.38,41.1,103239.0,39306.0,0.3807282131752535,False,1,38
06,037,195710,06037195710,1400000US06037195710,1957.10,Census Tract 1957.10,G5020,S,483410,0,+34.0747292,-118.2686024,06,037,195710,Census Tract 1957.10; Los Angeles County; California,3971,440,580,198,14.61,67,56,13,21,80,59.80802621722272,20.19197378277728,139.80802621722273,0.747600327715284,usable_with_caution,2.01,13.79,64069.0,13656.0,0.2131452028282008,False,1,39
06,037,195720,06037195720,1400000US06037195720,1957.20,Census Tract 1957.20,G5020,S,288980,0,+34.0737571,-118.2633774,06,037,195720,Census Tract 1957.20; Los Angeles County; California,1745,219,194,73,11.12,32,28,0,14,32,31.304951684997057,0.6950483150029427,63.30495168499706,0.978279740156158,usable_with_caution,1.83,16.49,75066.0,15091.0,0.2010364212826046,False,1,40
06,037,195802,06037195802,1400000US06037195802,1958.02,Census Tract 1958.02,G5020,S,402524,0,+34.0756705,-118.2776960,06,037,195802,Census Tract 1958.02; Los Angeles County; California,2864,380,790,256,27.58,40,59,0,14,40,60.63827174318213,0.0,100.63827174318212,1.5159567935795533,high_uncertainty,1.4,5.06,106845.0,31294.0,0.2928915719032243,False,2,42
06,037,137504,06037137504,1400000US06037137504,1375.04,Census Tract 1375.04,G5020,S,3837562,0,+34.1480383,-118.5720594,06,037,137504,Census Tract 1375.04; Los Angeles County; California,1858,306,185,112,9.96,16,18,4,8,20,19.697715603592208,0.3022843964077921,39.69771560359221,0.9848857801796104,usable_with_caution,1.08,10.81,242188.0,45127.0,0.1863304540274497,False,0,6
06,037,138000,06037138000,1400000US06037138000,1380,Census Tract 1380,G5020,S,4472196,0,+34.1488008,-118.5910495,06,037,138000,Census Tract 1380; Los Angeles County; California,4499,519,242,149,5.38,36,51,0,14,36,52.88667128870941,0.0,88.88667128870941,1.4690742024641503,high_uncertainty,0.8,14.88,156094.0,36117.0,0.2313798096019065,False,0,5
06,037,139200,06037139200,1400000US06037139200,1392,Census Tract 1392,G5020,S,1152028,0,+34.1756961,-118.5246446,06,037,139200,Census Tract 1392; Los Angeles County; California,5616,693,321,214,5.72,48,51,26,45,74,68.01470429252781,5.98529570747219,142.01470429252782,0.9191176255747,usable_with_caution,1.32,23.05,97015.0,8801.0,0.0907179302169767,False,0,7
06,037,143200,06037143200,1400000US06037143200,1432,Census Tract 1432,G5020,S,957092,0,+34.1494399,-118.3720618,06,037,143200,Census Tract 1432; Los Angeles County; California,4367,655,477,379,10.92,79,108,0,14,79,108.90362712049586,0.0,187.90362712049583,1.378526925575897,high_uncertainty,1.81,16.56,95867.0,24081.0,0.2511917552442446,False,0,11
06,037,201301,06037201301,1400000US06037201301,2013.01,Census Tract 2013.01,G5020,S,866189,0,+34.0882421,-118.1878388,06,037,201301,Census Tract 2013.01; Los Angeles County; California,3215,745,363,240,11.29,97,117,0,14,97,117.83462988442744,0.0,214.83462988442744,1.2147899988085304,high_uncertainty,3.02,26.72,81174.0,22092.0,0.2721561090989726,False,2,15
06,037,201302,06037201302,1400000US06037201302,2013.02,Census Tract 2013.02,G5020,S,991726,0,+34.0978820,-118.1838819,06,037,201302,Census Tract 2013.02; Los Angeles County; California,4108,546,1569,422,38.19,159,88,95,108,254,139.31259813814398,114.68740186185602,393.312598138144,0.5484747958194645,usable_with_caution,6.18,16.19,122684.0,29932.0,0.2439763946398878,False,2,13
06,037,201401,06037201401,1400000US06037201401,2014.01,Census Tract 2014.01,G5020,S,1279501,28686,+34.0782936,-118.1857852,06,037,201401,Census Tract 2014.01; Los Angeles County; California,4131,644,417,122,10.09,324,114,17,24,341,116.4989270336856,224.5010729663144,457.4989270336856,0.3416390822102216,more_reliable,8.25,81.77,54100.0,11438.0,0.2114232902033271,False,1,15
06,037,201402,06037201402,1400000US06037201402,2014.02,Census Tract 2014.02,G5020,S,1941232,0,+34.0689106,-118.1877681,06,037,201402,Census Tract 2014.02; Los Angeles County; California,4143,698,605,155,14.6,396,137,0,14,396,137.71347065556077,258.28652934443926,533.7134706555607,0.3477612895342443,more_reliable,9.56,65.45,93021.0,34042.0,0.3659603745390826,False,0,18
06,037,236001,06037236001,1400000US06037236001,2360.01,Census Tract 2360.01,G5020,S,2134409,68544,+34.0168971,-118.3717636,06,037,236001,Census Tract 2360.01; Los Angeles County; California,4362,619,316,186,7.24,44,48,0,14,44,50.0,0.0,94.0,1.1363636363636365,high_uncertainty,1.01,13.92,113831.0,16129.0,0.1416925090704641,False,0,14
06,037,236102,06037236102,1400000US06037236102,2361.02,Census Tract 2361.02,G5020,S,498051,0,+34.0099782,-118.3409807,06,037,236102,Census Tract 2361.02; Los Angeles County; California,3638,778,169,221,4.65,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,52305.0,45761.0,0.8748876780422522,False,2,15
06,037,409100,06037409100,1400000US06037409100,4091,Census Tract 4091,G5020,S,1557420,0,+34.0091681,-117.9626924,06,037,409100,Census Tract 4091; Los Angeles County; California,5449,629,1628,398,29.88,1067,381,128,120,1195,399.4508730745246,795.5491269254753,1594.450873074525,0.334268513033075,more_reliable,21.93,73.4,98542.0,14160.0,0.1436950741815672,False,3,12
06,037,234301,06037234301,1400000US06037234301,2343.01,Census Tract 2343.01,G5020,S,503984,0,+34.0078100,-118.3313568,06,037,234301,Census Tract 2343.01; Los Angeles County; California,1984,435,12,21,0.6,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,38942.0,9050.0,0.2323968979507986,False,2,18
06,037,231601,06037231601,1400000US06037231601,2316.01,Census Tract 2316.01,G5020,S,319388,0,+34.0072700,-118.3023599,06,037,231601,Census Tract 2316.01; Los Angeles County; California,2299,580,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,83270.0,7493.0,0.0899843881349825,False,2,31
06,037,231603,06037231603,1400000US06037231603,2316.03,Census Tract 2316.03,G5020,S,320263,0,+34.0072782,-118.2937148,06,037,231603,Census Tract 2316.03; Los Angeles County; California,3067,482,44,40,1.43,32,41,0,14,32,43.32435804486894,0.0,75.32435804486894,1.3538861889021545,high_uncertainty,1.04,72.73,60455.0,26084.0,0.4314614175833264,False,2,34
06,037,234001,06037234001,1400000US06037234001,2340.01,Census Tract 2340.01,G5020,S,677242,0,+34.0126054,-118.3235438,06,037,234001,Census Tract 2340.01; Los Angeles County; California,2522,544,51,48,2.02,7,11,0,14,7,17.804493814764857,0.0,24.804493814764857,2.54349911639498,high_uncertainty,0.28,13.73,86935.0,12387.0,0.1424857652268936,False,4,25
06,037,236205,06037236205,1400000US06037236205,2362.05,Census Tract 2362.05,G5020,S,166993,0,+34.0154268,-118.3522256,06,037,236205,Census Tract 2362.05; Los Angeles County; California,2979,357,0,14,0.0,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,,36503.0,10460.0,0.2865517902638139,False,1,14
06,037,206051,06037206051,1400000US06037206051,2060.51,Census Tract 2060.51,G5020,S,3681803,48976,+34.0272770,-118.2328862,06,037,206051,Census Tract 2060.51; Los Angeles County; California,1751,401,269,149,15.36,108,87,12,18,120,88.84255736976509,31.15744263023491,208.84255736976507,0.7403546447480424,usable_with_caution,6.85,44.61,161667.0,57535.0,0.3558858641528574,False,1,36
06,037,231301,06037231301,1400000US06037231301,2313.01,Census Tract 2313.01,G5020,S,233928,0,+34.0153549,-118.3020819,06,037,231301,Census Tract 2313.01; Los Angeles County; California,2920,489,2,5,0.07,1,3,0,14,1,14.317821063276352,0.0,15.317821063276352,14.317821063276352,high_uncertainty,0.03,50.0,58818.0,5800.0,0.0986092692713115,False,2,37
06,037,231302,06037231302,1400000US06037231302,2313.02,Census Tract 2313.02,G5020,S,423524,0,+34.0140532,-118.3058946,06,037,231302,Census Tract 2313.02; Los Angeles County; California,2933,649,62,58,2.11,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,61567.0,13862.0,0.2251530852567122,False,2,36
06,037,532607,06037532607,1400000US06037532607,5326.07,Census Tract 5326.07,G5020,S,1103721,902,+33.9846156,-118.2333907,06,037,532607,Census Tract 5326.07; Los Angeles County; California,5048,609,58,85,1.15,0,19,0,19,0,26.87005768508881,0.0,26.87005768508881,,zero_estimate,0.0,0.0,55527.0,9596.0,0.1728168278495146,False,3,25
06,037,275604,06037275604,1400000US06037275604,2756.04,Census Tract 2756.04,G5020,S,1550434,0,+33.9757930,-118.4154909,06,037,275604,Census Tract 2756.04; Los Angeles County; California,9869,1161,1826,485,18.5,63,87,217,215,280,231.93533581582605,48.06466418417395,511.9353358158261,0.8283404850565216,usable_with_caution,2.84,15.33,164651.0,27241.0,0.1654469149898877,False,1,11
06,037,530007,06037530007,1400000US06037530007,5300.07,Census Tract 5300.07,G5020,S,4850739,5565,+34.0255882,-118.0902015,06,037,530007,Census Tract 5300.07; Los Angeles County; California,6369,671,1583,456,24.85,563,254,0,19,563,254.70963860835732,308.29036139164265,817.7096386083574,0.4524149886471711,more_reliable,8.84,35.57,86532.0,11812.0,0.1365044145518421,False,2,15
06,037,271804,06037271804,1400000US06037271804,2718.04,Census Tract 2718.04,G5020,S,348810,0,+34.0201691,-118.4138661,06,037,271804,Census Tract 2718.04; Los Angeles County; California,2402,306,389,200,16.19,148,134,0,14,148,134.72935834479432,13.27064165520568,282.7293583447943,0.9103335023296912,usable_with_caution,6.16,38.05,121827.0,50748.0,0.4165579058829323,False,2,20
06,037,551002,06037551002,1400000US06037551002,5510.02,Census Tract 5510.02,G5020,S,971988,0,+33.9414237,-118.1143227,06,037,551002,Census Tract 5510.02; Los Angeles County; California,4350,765,294,171,6.76,53,57,0,14,53,58.69412236331676,0.0,111.69412236331677,1.1074362710059766,high_uncertainty,1.22,18.03,107400.0,33740.0,0.3141527001862197,False,1,8
06,037,502700,06037502700,1400000US06037502700,5027,Census Tract 5027,G5020,S,6945743,0,+33.9547947,-118.0715453,06,037,502700,Census Tract 5027; Los Angeles County; California,7159,652,229,155,3.2,78,108,0,19,78,109.65856099730654,0.0,187.65856099730652,1.4058789871449555,high_uncertainty,1.09,34.06,93051.0,6806.0,0.0731426851941408,False,0,8
06,037,502901,06037502901,1400000US06037502901,5029.01,Census Tract 5029.01,G5020,S,1247226,0,+33.9459765,-118.0409409,06,037,502901,Census Tract 5029.01; Los Angeles County; California,5432,706,47,66,0.87,40,64,7,12,47,65.11528238439882,0.0,112.11528238439882,1.385431540093592,high_uncertainty,0.87,100.0,121780.0,14907.0,0.1224092626046969,False,1,8
06,037,550801,06037550801,1400000US06037550801,5508.01,Census Tract 5508.01,G5020,S,1587080,0,+33.9508037,-118.1392048,06,037,550801,Census Tract 5508.01; Los Angeles County; California,5120,883,144,91,2.81,0,19,0,19,0,26.87005768508881,0.0,26.87005768508881,,zero_estimate,0.0,0.0,113889.0,68736.0,0.603535020941443,False,1,11
06,037,502604,06037502604,1400000US06037502604,5026.04,Census Tract 5026.04,G5020,S,851708,130302,+33.9565893,-118.0939098,06,037,502604,Census Tract 5026.04; Los Angeles County; California,3630,585,8,10,0.22,6,9,0,14,6,16.64331697709324,0.0,22.64331697709324,2.773886162848873,high_uncertainty,0.17,75.0,101111.0,52033.0,0.5146126534204982,False,0,7
06,037,276608,06037276608,1400000US06037276608,2766.08,Census Tract 2766.08,G5020,S,360279,0,+33.9577155,-118.4293504,06,037,276608,Census Tract 2766.08; Los Angeles County; California,1819,334,322,214,17.7,32,37,24,13,56,39.21734310225516,16.782656897744843,95.21734310225516,0.7003096982545564,usable_with_caution,3.08,17.39,92206.0,37303.0,0.4045615252803505,False,0,10
06,037,550502,06037550502,1400000US06037550502,5505.02,Census Tract 5505.02,G5020,S,1748455,28328,+33.9485103,-118.1075693,06,037,550502,Census Tract 5505.02; Los Angeles County; California,4226,526,553,296,13.09,159,139,0,14,159,139.70325694127536,19.296743058724644,298.70325694127536,0.8786368361086501,usable_with_caution,3.76,28.75,136349.0,36959.0,0.2710617606289742,False,1,7
06,037,276102,06037276102,1400000US06037276102,2761.02,Census Tract 2761.02,G5020,S,658635,0,+33.9761861,-118.3703576,06,037,276102,Census Tract 2761.02; Los Angeles County; California,3429,573,232,186,6.77,61,99,27,46,88,109.16501271011695,0.0,197.16501271011697,1.240511508069511,high_uncertainty,2.57,37.93,88750.0,36039.0,0.4060732394366197,False,1,12
06,037,408707,06037408707,1400000US06037408707,4087.07,Census Tract 4087.07,G5020,S,4950382,1898,+33.9842243,-117.8573528,06,037,408707,Census Tract 4087.07; Los Angeles County; California,6839,775,5200,847,76.03,2651,713,881,725,3532,1016.8549552418968,2515.1450447581037,4548.854955241897,0.2878977789473094,more_reliable,51.64,67.92,134400.0,25541.0,0.1900372023809523,False,0,14
06,037,275312,06037275312,1400000US06037275312,2753.12,Census Tract 2753.12,G5020,S,783490,38298,+33.9798033,-118.4332118,06,037,275312,Census Tract 2753.12; Los Angeles County; California,1795,239,103,71,5.74,37,36,0,14,37,38.62641583165593,0.0,75.62641583165593,1.0439571846393496,high_uncertainty,2.06,35.92,194784.0,26521.0,0.1361559471003778,False,2,9
06,037,275605,06037275605,1400000US06037275605,2756.05,Census Tract 2756.05,G5020,S,970244,70158,+33.9775186,-118.4205947,06,037,275605,Census Tract 2756.05; Los Angeles County; California,2915,382,625,232,21.44,231,167,0,14,231,167.5857989210303,63.41420107896971,398.5857989210303,0.7254796490087891,usable_with_caution,7.92,36.96,119783.0,14525.0,0.1212609468789394,False,1,11
06,037,533108,06037533108,1400000US06037533108,5331.08,Census Tract 5331.08,G5020,S,645420,0,+33.9765382,-118.2167357,06,037,533108,Census Tract 5331.08; Los Angeles County; California,4824,455,34,31,0.7,0,14,0,14,0,19.79898987322333,0.0,19.79898987322333,,zero_estimate,0.0,0.0,60337.0,4932.0,0.0817408886752738,False,3,22
